usuário;texto;sentimento
Padilha?;RT @dougraz: ah pronto   na Rússia eh crime gostar da mãe https://t.co/2jdMJGS1Aa;outro
Lukas ??;RT @UOLEsporte: ?Renato Augusto está usando a Copa como uma pré-temporada para chegar voando na China?, diz @DanielSFurlan no Falha de Cobe?;outro
resumo de musical pra você fingir que ouviu;Charlie?s Soliloquy (Reprise): pq reprisaram a pior música????;outro
fee;capa de album com foto do artista deveria acabar real;outro
Camillet;Eu Thais e Luana vamos ver um filme de terror aqui;outro
Little Red Box #BonnieNClyde #BnC ?;"RT @jnflesch: Datas e locais do 24k:
24/8 Fortaleza, no RioMar Kennedy
26/8 Rio de Janeiro, no Tijuca Tenis Club
29/8 em São Paulo, no Esta?";outro
juiz fdp;A pessoa diz que cagou pra copa mas não tirou da boca. #VaiBrasil https://t.co/BPecKYHHS7;outro
Pietra Nascimento;"RT @ShawnMendesBR98: Rt por esse homem, seu ídolo cara, a pessoa que sempre quer te ver feliz 

#TeenChoice #ChoiceMaleArtist @ShawnMendes?";outro
sara;RT @_brolopes00: @vpcrlmeuu Go go go deficiente do crlh;outro
Jenifer ?;"RT @eufalei157: ""namora há 1 mes e diz que ama"" ""conhece a 2 meses e diz q é amg""
pelo amor d Deus n sejam assim, conexão nunca foi uma que?";outro
mateus ??;eu lembro q o neymar passou uns 2 anos a mais no santos pq ele era mt magro p ir p europa e ia apanhar mt la;outro
Miguel Jacó;"A prefeitura ajudando
a associação de caminhoneiros
é um tanto irregular
esperamos toda clareza
depois das investig? https://t.co/hTAajXgEGl";outro
anna;"RT @hiddlesafe: juiz ladrão
roubou o hexa campeão";outro
Lula Livre ???;"@FAUSTOICDC01 @JanainaDoBrasil @adilton_virgens Falou o pobre capitalista sem capital 
Quem essa gente pensa q é
Patético demais";outro
Leo;Acabou de saí no noticiário que a seleção do México foi comemorar a vitória com mt bebida e 30 prostitutas.;outro
Neguinha ?;"RT @Leitici91312418: E hoje eu vim aqui pra dizer
O que eu estou sentindo
A minha mente está se dividindo
meu coração está partido
Estende?";outro
MC MORANGUINHO #BUCETÃONAGLOCK ?;RT @efieli_44: bucetão na glock tu vai jogar, senta no revólver?;outro
Lola.;"Passando pra dizer como eu te amo
Só pra dizer como eu te quero bem
Não sei viver + sem o seu carinho
Eu fico trist? https://t.co/6LA1Oj1ESJ";outro
Giovanni Jardim;RT @whindersson: Bora Brasil!! To mais nervoso que professor de educação física quando alguém chuta a bola de vôlei;outro
Roberto;@globoesportecom Só manha mesmo,coisa de jogador brasileiro.;outro
Sueyo ??;"RT @feijawn: to di boa meu cérebro começa   

tu tem q cuidar da tua alimentação pivete...tu ta enchendo o cu de porcaria...fica nessa ai..?";outro
JF 100%Neymar;Ele só queria um abraço do Jesus galera https://t.co/5DJ0eDGqHp;outro
lorena;muito triste mane odeio ver esse negocio de jornal;outro
O Menino Riddle ?;impressionado que ninguém tirou um revólver https://t.co/0XlicmNyDF;outro
juju carente ??;RT @ChartsJanet: ÚLTIMAS dirigindo a 7.560 km/h em uma pista de 40, Janet Jackson foi parada pela polícia. Quando o policial a reconheceu,?;outro
bia;"tava vendo altas horas de ontem com o Capital Inicial e agora não consigo parar de cantar Natasha ""o mundo vai acab? https://t.co/CAMbTzRCjE";outro
BetoSilvaBR ??????;@ranieri0x @MarcyaEspindola @jairbolsonaro Você acusa o único político que demonstrou ter caráter. Não adianta forç? https://t.co/MGkNx4S74h;outro
Raika Rodrigues;RT @whtflx: o que você espera da vida? ? paz https://t.co/o53arsOyPh;outro
Paulinho Souto Maior;RT @0_marcia: Ciro Gomes declara guerra aos católicos e chama Jesus de ?anjo vingador? https://t.co/0ydayuxtKy;outro
prin ?????;@Maria_vivi15 eu não preciso, sou magra de ruim ?;outro
Marrenta e malcriada;RT @ievelynaraujo: ?Cada movimento seu está no noticiário. Merda tem suas vantagens. Gravando vídeos no Louvre, não é? Pode ser muito pior?;outro
felipe;RT @brunobez_: Legal é a galera postar coisa da seleção feminina na época de Copa do Mundo masculina e quando chegar no mundial feminino, s?;outro
leo;"RT @corno_zap: .{\__/}
( ? u ?)
/ &gt; ?Meu fi que hospital?

{\__/}
( ` -´ )
&gt;&lt; \ num que nao

.{\__/}
( ? u ?)
/ &gt;? Meu fi que segurança?

{?";outro
maatheus #SaveScorpion;Gostei de um vídeo @YouTube https://t.co/8P6UhlrWPf MIRAGE (12/06/2018) + NOVO RECURSO!;outro
?? HEXA 2018, 2BJS  ??;RT @luaa_crvg: Faça de mim teu segredo e me guarda;outro
Mario Luiz;RT @msantoro1978: Como Islândia montou seleção exitosa com técnico dentista e goleiro cineasta? Há 20 anos investe em futebol. Começou como?;outro
Bárbara;@Thur1909 DEIXA DE SER FEIO SÔ KKKKKKKKKKKKKKKKKKKKKKKK;outro
teef??;"RT @ThiagoCard91: Não compartilhem a foto expondo algo sério de forma irresponsável

Não dêem atenção que esse lixo de jornal está buscando?";outro
vitória;@DriigoRocha qual q vc quiser menos de terror;outro
bibi perigosa ?;@soueuefipe Mas por conta d tráfico ou pq ele era dj? Kkkk nem tava ligada.;outro
Bea??;"@pinkeglassex Boa sorte na recuperação então
E trabalho el grupo é a desgraça de qualquer aluno";outro
allowed;"a amiga dele diz que ele ta apaixonado mas eu não sei se é por mim 
pq a insegurança me consome desse jeito????";outro
sabio;RT @jorgeiggor: Lembra de quando você era moleque, vestia a camisa do Brasil, pegava bandeira, apito, corneta e gritava cada gol como se fo?;outro
??;ficar num relacionamento em que voce sente insegurança desde o começo, em que a outra parte so demonstra algo quand? https://t.co/JZGnrE9J1c;outro
helô;RT @marconikovski: eu to com um pequeno panico de viver essa nova semana e queria muito saber com antecedência se vai ser uma semana boa ou?;outro
Rafael Cortes;Gente vamos começar mais uma greve que eu n quero ir pra aula pf;outro
Diego Moura;RT @rgomeslocutor: Na minha opinião o Brasil só jogou 25 minutos de futebol. Time está meia bomba fisicamente. Muitos atletas em fase de re?;outro
Queen Ví ? #LulaLivre;A gente coloca já na bio que é portadora de necessidades especiais né, os cara não lê, três dia de papo eles vem as? https://t.co/ZoUKANkwYL;outro
Marcelly Cunha;RT @SejaReciproco: Os casais bonitos são aqueles que acima de namorados, são amigos. Brincam, brigam, tiram sarro um do outro, se mordem, b?;outro
Adalgisa G. Rosa;Clinica de Psicologia em Sete Lagoas Terapia de casais Terapeuta para Adolescentes 3773-8771 Sete Lagoas Adolescent? https://t.co/zKZ1vUW5Cy;outro
maria dudu ??;mano do céu pq tem matéria de segurança que é tão chata?????????????;outro
Inês;RT @bcviniciuslc: ter ansiedade é conviver com a sensação de que às vezes a cabeça vai explodir de tantos pensamentos soltos, e o coração v?;outro
)(Russa??;RT @LetrasUm44k: Pensar demais é o que me mata.;outro
Evanthon;mas eu to tão feliz;outro
?????;pedi pro meu pai assinar a autorização do coiso da escola. Tinha uma parte, que tinha que escrever o nome do aluno.? https://t.co/A6o4nNyxI6;outro
carla viviane;@AladdinSane80 @_MissAntropa_ Aliás li no jornal q esse cara q ta preso é um viciado;outro
gabi??;Olá ? ? ja te falei oi duas vezes, troca a fita https://t.co/nObAjypYdE;outro
Bordoada;RT @AbelardoBernar: EM ATIBAIA HOJE, A POLÍCIA MILITAR E A GUARDA MUNICIPAL FIZERAM UM LIMPA NAS MOTOS, MOTIVO : ESCAPAMENTO BARULHENTO ENS?;outro
lud ??;gente eu sou muito paranóica, chego a chorar por insegurança, que ódio;inseguro
Gil Diniz;O prefeito de uma cidade em Indiana - EUA chamada Brazil tem uma arma pendurada com orgulho na parede de seu gabine? https://t.co/TfbnodGMxV;outro
Cristiano Daniel;Gostei de um vídeo @YouTube https://t.co/qXI0Ri5ABJ Rise of Velvet Revolver. The documentary film.;outro
Na Tralha;@lipewang Hj em dia qd eu consigo ler algo não relacionado a medicina já é uma vitória. O curso suga a nossa alma;outro
nat;esse de medicina tem ate video aula;outro
abssoares;RT @cartamaior: Serão necessárias mais 54 copas do mundo (nove gerações) p/ q descedentes de brasileiros nascidos hoje entre os 10% mais po?;outro
? Naninha ?;A greve passa, mais meu amor por você não ? aaaa que linda https://t.co/JomvuC7eNR;outro
BALÃO FLA;@ESPNagora #linhadia4 Ronaldinho gaucho foi melhor do mundo jogando muuuuito e ninguém dava porrada nele, alguem es? https://t.co/U7thT0WQe2;outro
ana (HEXA) flávia ??;tudo country boy loiro americano e ainda se recusam a admitir o soft power dos estados unidos https://t.co/MTNxGvgNR3;outro
Carol ??;Não consigo entender como um país pode decretar ser crime amar outra pessoa, chegarem a torturar pessoas por estarem sendo elas mesmas;outro
Revolução do povo!;Tá certo isso Arnaldo? Patrocinar intervenção militar, Estado policial, desigualdade social com genocídio de brasil? https://t.co/HOg0Ro4G9I;outro
af af;"RT @mysticfaus: 2x22 de tvd
Atuação impecável da Nina como kat e elena
A frase icônica q muitos usam hoje em dia 
Kat dando o sangue do Kla?";outro
Ananda;RT @uebrisado: mano quanto tempo vai demorar pra vcs perceberem que a vida dos outros NÃO é da conta de vcs? o namoro, a amizade, oq veste,?;outro
Débora;RT @rjluucass: Brasileiro é filho da PUTA né https://t.co/1JVvY6Evsv;outro
m eduarda;"coisas q eu amo ler kkkkk 
[17/6 22:47] Thássia Cecília: não
é por nada não, mas você está mt gostosa kkkk e magra que linda";outro
Marcuxcx;@houisbbs eu amo matemática mas meu professor atual está me fazendo odiar a matéria. Inglês pisa em todas matérias;outro
Guilherme Bolsonaro Lider;RT @Zoitter: Globo, Fantástico, indignados pq a Russia defende a familia tradicional e o q é natural... daí a porra do reporter e editor do?;outro
euwanzal;"RT @LeitorLSB: Nosso grande problema é o trafico de verdades não vividas. Tentamos comunicar o que nunca experimentamos em nossa vida.

- D?";outro
Flávio João;"RT @JFMargarida: MERCADO ""DEU DE CARA"" NA PAREDE

O ""sonho dourado"" dos golpistas virou pesadelo; o Valor Econômico, jornal oficial do ""mer?";outro
Ana Paula Leão;HOJE É MEU DIA DE BRIGAR COM MEUS ?amigos? pqp;outro
Vivi Dantas;RT @serbretas: Surgem as primeiras FOTOS das crianças enjauladas no Texas, depois de separadas dos pais, sob suspeita de entrar nos Estados?;outro
Bia;RT @musoverao: próximo jogo do brasil 9 horas da manha  acorda cedo p ver o brasil ok agr p ir p aula ja eh demais;outro
Just Sath;"RT @Sh4dowNetwork: RT+FAV 

PROMOÇÃO PARA AS ULTIMAS 5 VAGAS

PAGAMENTOS HOJE = ALUNO VIP!!

Curso da Shadow
LÓGICA DA PROGRAMAÇÃO
REDES
EN?";outro
Gabriel Torres;@FlavioDino @emirsader Nunca antes na historia deste pais um presidente havia assistido a Copa em cadeia nacional. Parabens @LulapeloBrasil;outro
Ernani Pires;RT @leandroruschel: Há 3 anos, Trump anunciava sua candidatura, tratada pela grande imprensa como uma piada. Não tiveram a menor capacidade?;outro
Yaya's;"RT @crsetebrasil: A FELICIDADE AO VER O CR7!! HAHA

https://t.co/QPUTG3F7aj";outro
???;@amylyii FELIZ ANIVERSÁRIO XUXU ????????????????;outro
Poker player ????;RT @Mfutebolisticos: Deem rt, flodem essa porra no grupo do zap da família, cantem no barzinho ou onde vocês forem assistir os jogos, viral?;outro
sandra machado;@cenci_sandra @an_dre_sil_va @mjcosta_ ...isso só vejo na eleição municipal. Não vejo fiscal de partido nenhum na seção.;outro
Aninhaa;RT @Itspedrito: n eh possivel q eu preciso de um tiro pra dormir;outro
Rita Cardoso;RT @EricAmaral10: Carlos Bolsonaro foi co-autor de proposta pleiteando salário vitalício aos vereadores do RJ. Jair Bolsonaro foi contra o?;outro
?? Bianca ??;Esse povo acha q tiro dinheiro do cu, só pode;outro
samara?;"RT @getawayanna: gente a regra eh: nao briguem com amigas por causa de macho 

MAS DEPENDE 

se sua melhor amiga pegou seu namorado pode br?";outro
Lucca Cazelli;"RT @balze09: &gt;&gt;&gt; ACONTECEU COMIGO

peguei o ônibus pra ir pra faculdade ontem, 6h da da tarde como faço todo dia

chegando perto da hora de?";outro
Eliakim Shunk #VaiNeymarJr;@kleysso Botei aquilo e também botei a imagem do filme Um Homem Sério embaixo;outro
xerolaine;pior foi o cara q passou cmg antes do jogo comentou minha camiseta do brasil e logo ja falou d política....... dps? https://t.co/EQDVuoBjpn;outro
Vini Lima;Gostei de um vídeo @YouTube https://t.co/GzdpUruB4g SOU DEFICIENTE???? RESPONDENDO COMENTARIOS;outro
violeira;RT @VouTrocarDeUser: Mas se vc olhar bem o mlk tá bonito https://t.co/CCvbinIsHT;outro
O Noticiario 24 hrs;"?Fantástico Tiroteio provoca pânico em uma cidade do estado americano de Nova Jersey H
https://t.co/S7ses77kBI";outro
line remembergleigner;RT @bromanoffs: DE FATO TEM UM GRUPO NO ZAP COM OS A6 REPITO DE FATO TEM UM GRUPO NO ZAP COM OS A6 ATENÇÃO ISSO NÃO É UM TREINAMENTO https:?;outro
sabrina;RT @badgallore: ?ele ta quietinho, vai la arrumar briga com ele vai? https://t.co/CFoY7Qg6Tq;outro
mah;RT @bcexudoblues: Chorão já dizia: Uma palavra amiga, uma notícia boa, isso faz falta no dia a dia.;outro
? MYLLENA ?;Da lista de coisas mais idiotas das quais eu chorei por estar na tpm: chorando por causa de uma foto do instituto d? https://t.co/oMA2pyLPhN;outro
marceloxywz;"RT @ricardope: Fux acaba de dizer no Jornal Nacional que as ""fake news"" serão combatidas. Ele diz isto justo no Jornal Nacional onde a maio?";outro
Victor Alvarenga;"Não adianta ir à igreja, louvar, falar que vive em santidade se você omite a verdade..
Deus não dorme, sabe de tudo? https://t.co/dnbF9NLuXP";outro
Wilson??;"RT @menino: O suicídio vem bem antes 
da corda no pescoço
ou dos pulsos cortados
na banheira.

O suicídio começa
quando o vazio se instala?";outro
Neymaltratado;MEU MANO NÃO FAÇA EU SACAR MEU REVOLVER;inseguro
ela;RT @SGBrasil: ?Muito bem por a @mileycyrus ter defendido @selenagomez. Ela é um anjo deslumbrante por dentro e por fora. Ele está completam?;outro
thau ??;e eu achava que só demi lovato ia me dar desgosto com aquela tatuagem ridicula da flor e leão de ex presidiaria;outro
?? Natan Magalhães ??;RT @o_colecionador: Vcs sabiam q, enquanto vcs estavam aí perdendo tempo com o Neymar, pelas oitavas de final da Série D, em um grande clás?;outro
???;RT @LizandraLucca: @Laisaferreir9 Tb acho que parece mt kk, grande e gordo ?;outro
Pedro Nunes;"RT @SejaReciproco: Caso ninguém tenha lhe dito hoje:

Você é bonita.
Você é amada.
Você é necessária.
Você é forte.
Você é suficiente.";outro
Laryssa?;RT @igorhmp: O aluno de faculdade quando está em final de semestre quer guerra com todo mundo;outro
Minuscúla??;RT @fraserealidade1: Quem esta na igreja, que fique na igreja. pq só quem está fora, sabe como é ruim querer voltar e não ter força pra afi?;outro
Canarinho Pistola;ABRAÇO PRA RAPAZIADA DO GRUPO NO WHATSAPP ?;outro
albertub3 tony;"Gostei de um vídeo @YouTube https://t.co/sRoM8uAjsP Guarda do Leão - Episódio ""O Caminho para Udugu"" (Parte 5) Final";outro
Gabe;Eu preciso de amigos que durmam tarde e n me larguem sozinho de madrugada;outro
Ana Laura;E minha família que inventou de ir pra Disney bem no dia dos pais, tava lotado;outro
Naah?;RT @cortezz1912: feliz aniversário, te amo e bla bla bla! ? https://t.co/dTxmJXaFq9;outro
julia;RT @cristinansantos: Acho muito feio ficar xingando a menina só pq ela tá torcendo pra Alemanha, deixem a menina ser idiota e retardada em?;outro
um nenê desses ~;Cara to viajando muito na gorda no gp da Carol hahahaah;outro
bea;So doido pra nós troca um papo mais nunca deu atenção? ? Quem é?? Só chamar na dm... Prometo dar atenção ? https://t.co/cJMXbkCCML;outro
Jhonata Brandão;Escolhi você pra ser minha mulher e sou tão fiel a nossa relação,pelo amor de Deus se for insegurança,tira do meu coração.....?;outro
Nati Natini Natili;Na vida eu sou o Mike Wazowski, ontem fui em um restaurante argentino assistir o jogo com meus compatriotas e lá se? https://t.co/HcwEC1gaYv;outro
5 mil dol;"?? ?O gol do México provocou tremor de terra na capital do país (é sério)?

https://t.co/SzfX6r5W2x";outro
isa. ??;RT @TVMaresol: Curiosidade: A Rússia é o maior país do mundo, medindo aproximadamente a mesma extensão do bucetão da sua mãe kkkkk https://?;outro
Erick;@mttsvsl_3 Viver em caxias é complicado mano, é assalto na certa;inseguro
j;"RT @joylinda_: ?cigarro mata?
eu: https://t.co/ZRlht9g7Yt";outro
Tavares ?;RT @Tory_ML: M- Meu denguinho, minha loira burra e branquela azeda, amizade que já levo desde o municipal, você é maravilhosa, muito meu am?;outro
Simone Maibon;Alemanha. Quase 90% dos alemães querem acelerar deportações de imigrantes ilegais https://t.co/VVOpMGRXDb;outro
"yas; rumo ao HEXA";Oq acha se Grey's Anatomy ? Maravilhosa, faculdade renomada de medicina mundialmente famosa né, inclusive estou ter? https://t.co/70zjYFqBpB;outro
'.  Branca de neve ??;RT @Privacidades: Ando preferindo ter paz do que razão...;outro
Escorpiana ??;- Não trabalha , não estuda , não é formada , não é ngm na fila do Pão e é Apaixonada pela mulher que se tornou e s? https://t.co/3AOaDpish6;outro
Joyce;RT @barcellosthaiss: O dia em que eu acordar e ver meu filho com meu marido assim serei a mulher mais realizada desse mundo https://t.co/J9?;outro
Teleco;"Eu queria muito entender a lógica do pq eu estar assistindo ""Como fazer bolo de unicórnio"""" as 1 da manhã tendo aula amanhã cedo";outro
d?r?a?m?a;"RT @valmirrds97: O Ministério do Bom Senso adverte:

Tenha mais noção,não explane sua vergonha,guarde pra si";outro
????;RT @neymarjr: Que Deus nos abençoe e nos proteja ?????? https://t.co/oB21y8AdW5;outro
xereca satanica;RT @jaguardaporra: que o próximo jogo do brasil seja melhor que o de hoje e que o juiz nao seja cego;outro
